diablo,https://www.igdb.com/games/diablo-ii
skyrim,https://www.igdb.com/games/the-elder-scrolls-v-skyrim-legendary-edition
ac,https://www.igdb.com/games/assassins-creed-origins
batman,https://www.igdb.com/games/batman-arkham-city
witcher,https://www.igdb.com/games/the-witcher-3-wild-hunt
ds,https://www.igdb.com/games/dark-souls-iii
DOTA2,https://www.igdb.com/games/dota-2
HMM3,https://www.igdb.com/games/heroes-of-might-and-magic-iii-hd-edition
BGII,https://www.igdb.com/games/baldur-s-gate-ii-enhanced-edition
SMO,https://www.igdb.com/games/super-mario-odyssey
ori,https://www.igdb.com/games/ori-and-the-blind-forest
hl2,https://www.igdb.com/games/half-life-2
sc2,https://www.igdb.com/games/starcraft-ii-wings-of-liberty
F3,https://www.igdb.com/games/fallout-3
tloz,https://www.igdb.com/games/the-legend-of-zelda-breath-of-the-wild
portal2,https://www.igdb.com/games/portal-2
nfsug,https://www.igdb.com/games/need-for-speed-underground-2
gta,https://www.igdb.com/games/grand-theft-auto-san-andreas
pubg,https://www.igdb.com/games/playerunknowns-battlegrounds
bb,https://www.igdb.com/games/bloodborne
hk,https://www.igdb.com/games/hollow-knight
CSGO,https://www.igdb.com/games/counter-strike-global-offensive
MC,https://www.igdb.com/games/minecraft
littleBigPlanet,https://www.igdb.com/games/littlebigplanet
legoStarWars,https://www.igdb.com/games/lego-star-wars-the-force-awakens
redDead2,https://www.igdb.com/games/red-dead-redemption-2
godOfWar,https://www.igdb.com/games/god-of-war--1
residentEvil,https://www.igdb.com/games/resident-evil-4
bioShock,https://www.igdb.com/games/bioshock
SSBM,https://www.igdb.com/games/super-smash-bros-melee
TF2,https://www.igdb.com/games/team-fortress-2
DK2,https://www.igdb.com/games/dungeon-keeper-2
themeHospital,https://www.igdb.com/games/theme-hospital
prehistorik2,https://www.igdb.com/games/prehistorik-2
MM7,https://www.igdb.com/games/might-and-magic-vii-for-blood-and-honor
civ5,https://www.igdb.com/games/sid-meier-s-civilization-v
jj2,https://www.igdb.com/games/jazz-jackrabbit-2
uncharted4,https://www.igdb.com/games/uncharted-4-a-thief-s-end
fandango,https://www.igdb.com/games/grim-fandango-remastered
lifeIsStrange,https://www.igdb.com/games/life-is-strange
